id,title,subject,topic,year_group,year_band,diagram_type,description,style_notes,tags,source,curated,image_url,asset_ref
pdl-1498,Hardware — speakers,Computing,Hardware and software,Year 4,LKS2,diagram_a,Hardware — speakers,"Isometric photo-style icon, function caption underneath","[""hardware"",""computer-parts""]",Adaptly Diagram Catalogue,0,,
pdl-1499,Hardware — webcam,Computing,Hardware and software,Year 4,LKS2,diagram_a,Hardware — webcam,"Isometric photo-style icon, function caption underneath","[""hardware"",""computer-parts""]",Adaptly Diagram Catalogue,0,,
pdl-1500,Hardware — router,Computing,Hardware and software,Year 4,LKS2,diagram_a,Hardware — router,"Isometric photo-style icon, function caption underneath","[""hardware"",""computer-parts""]",Adaptly Diagram Catalogue,0,,
pdl-1501,Hardware — USB stick,Computing,Hardware and software,Year 4,LKS2,diagram_a,Hardware — USB stick,"Isometric photo-style icon, function caption underneath","[""hardware"",""computer-parts""]",Adaptly Diagram Catalogue,0,,
pdl-1502,Hardware — laptop labelled,Computing,Hardware and software,Year 4,LKS2,diagram_a,Hardware — laptop labelled,"Isometric photo-style icon, function caption underneath","[""hardware"",""computer-parts""]",Adaptly Diagram Catalogue,0,,
pdl-1503,Software — word processor (generic),Computing,Hardware and software,Year 4,LKS2,diagram_a,Software — word processor (generic),Coloured rounded square icon style,"[""software"",""app-icon""]",Adaptly Diagram Catalogue,0,,
pdl-1504,Software — spreadsheet (generic),Computing,Hardware and software,Year 4,LKS2,diagram_a,Software — spreadsheet (generic),Coloured rounded square icon style,"[""software"",""app-icon""]",Adaptly Diagram Catalogue,0,,
pdl-1505,Software — slideshow (generic),Computing,Hardware and software,Year 4,LKS2,diagram_a,Software — slideshow (generic),Coloured rounded square icon style,"[""software"",""app-icon""]",Adaptly Diagram Catalogue,0,,
pdl-1506,Software — paint / drawing app,Computing,Hardware and software,Year 4,LKS2,diagram_a,Software — paint / drawing app,Coloured rounded square icon style,"[""software"",""app-icon""]",Adaptly Diagram Catalogue,0,,
pdl-1507,Software — web browser,Computing,Hardware and software,Year 4,LKS2,diagram_a,Software — web browser,Coloured rounded square icon style,"[""software"",""app-icon""]",Adaptly Diagram Catalogue,0,,
pdl-1508,Software — email client,Computing,Hardware and software,Year 4,LKS2,diagram_a,Software — email client,Coloured rounded square icon style,"[""software"",""app-icon""]",Adaptly Diagram Catalogue,0,,
pdl-1509,Software — Scratch (generic icon),Computing,Hardware and software,Year 4,LKS2,diagram_a,Software — Scratch (generic icon),Coloured rounded square icon style,"[""software"",""app-icon""]",Adaptly Diagram Catalogue,0,,
pdl-1510,Software — coding editor (generic),Computing,Hardware and software,Year 4,LKS2,diagram_a,Software — coding editor (generic),Coloured rounded square icon style,"[""software"",""app-icon""]",Adaptly Diagram Catalogue,0,,
pdl-1511,Network — home Wi-Fi diagram (router → devices),Computing,Networks,Year 5,UKS2,diagram_a,Network — home Wi-Fi diagram (router → devices),"Devices and cables/wifi waves, server icon","[""networks"",""internet""]",Adaptly Diagram Catalogue,0,,
pdl-1512,Network — school network diagram,Computing,Networks,Year 5,UKS2,diagram_a,Network — school network diagram,"Devices and cables/wifi waves, server icon","[""networks"",""internet""]",Adaptly Diagram Catalogue,0,,
pdl-1513,How the internet works — request/response,Computing,Networks,Year 5,UKS2,diagram_a,How the internet works — request/response,"Devices and cables/wifi waves, server icon","[""networks"",""internet""]",Adaptly Diagram Catalogue,0,,
pdl-1514,Server vs client diagram,Computing,Networks,Year 5,UKS2,diagram_a,Server vs client diagram,"Devices and cables/wifi waves, server icon","[""networks"",""internet""]",Adaptly Diagram Catalogue,0,,
pdl-1515,Web address (URL) parts labelled,Computing,Networks,Year 5,UKS2,diagram_a,Web address (URL) parts labelled,"Devices and cables/wifi waves, server icon","[""networks"",""internet""]",Adaptly Diagram Catalogue,0,,
pdl-1516,Search engine query journey,Computing,Networks,Year 5,UKS2,diagram_a,Search engine query journey,"Devices and cables/wifi waves, server icon","[""networks"",""internet""]",Adaptly Diagram Catalogue,0,,
pdl-1517,Router and modem labelled,Computing,Networks,Year 5,UKS2,diagram_a,Router and modem labelled,"Devices and cables/wifi waves, server icon","[""networks"",""internet""]",Adaptly Diagram Catalogue,0,,
pdl-1518,Wired vs wireless comparison,Computing,Networks,Year 5,UKS2,diagram_a,Wired vs wireless comparison,"Devices and cables/wifi waves, server icon","[""networks"",""internet""]",Adaptly Diagram Catalogue,0,,
pdl-1519,Scratch — when green flag clicked,Computing,Scratch coding,Year 4,LKS2,diagram_a,Scratch — when green flag clicked,"Scratch palette colours per category, snap-fit block shape","[""scratch"",""coding"",""block-coding""]",Adaptly Diagram Catalogue,0,,
pdl-1520,Scratch — move 10 steps,Computing,Scratch coding,Year 4,LKS2,diagram_a,Scratch — move 10 steps,"Scratch palette colours per category, snap-fit block shape","[""scratch"",""coding"",""block-coding""]",Adaptly Diagram Catalogue,0,,
pdl-1521,Scratch — turn 15 degrees,Computing,Scratch coding,Year 4,LKS2,diagram_a,Scratch — turn 15 degrees,"Scratch palette colours per category, snap-fit block shape","[""scratch"",""coding"",""block-coding""]",Adaptly Diagram Catalogue,0,,
pdl-1522,Scratch — say 'Hello!',Computing,Scratch coding,Year 4,LKS2,diagram_a,Scratch — say 'Hello!',"Scratch palette colours per category, snap-fit block shape","[""scratch"",""coding"",""block-coding""]",Adaptly Diagram Catalogue,0,,
pdl-1523,Scratch — wait 1 second,Computing,Scratch coding,Year 4,LKS2,diagram_a,Scratch — wait 1 second,"Scratch palette colours per category, snap-fit block shape","[""scratch"",""coding"",""block-coding""]",Adaptly Diagram Catalogue,0,,
pdl-1524,Scratch — repeat 4 times,Computing,Scratch coding,Year 4,LKS2,diagram_a,Scratch — repeat 4 times,"Scratch palette colours per category, snap-fit block shape","[""scratch"",""coding"",""block-coding""]",Adaptly Diagram Catalogue,0,,
pdl-1525,Scratch — forever loop,Computing,Scratch coding,Year 4,LKS2,diagram_a,Scratch — forever loop,"Scratch palette colours per category, snap-fit block shape","[""scratch"",""coding"",""block-coding""]",Adaptly Diagram Catalogue,0,,
pdl-1526,Scratch — if … then … else,Computing,Scratch coding,Year 4,LKS2,diagram_a,Scratch — if … then … else,"Scratch palette colours per category, snap-fit block shape","[""scratch"",""coding"",""block-coding""]",Adaptly Diagram Catalogue,0,,
pdl-1527,Scratch — variable set to 0,Computing,Scratch coding,Year 4,LKS2,diagram_a,Scratch — variable set to 0,"Scratch palette colours per category, snap-fit block shape","[""scratch"",""coding"",""block-coding""]",Adaptly Diagram Catalogue,0,,
pdl-1528,Scratch — change variable by 1,Computing,Scratch coding,Year 4,LKS2,diagram_a,Scratch — change variable by 1,"Scratch palette colours per category, snap-fit block shape","[""scratch"",""coding"",""block-coding""]",Adaptly Diagram Catalogue,0,,
pdl-1529,Scratch — broadcast message,Computing,Scratch coding,Year 4,LKS2,diagram_a,Scratch — broadcast message,"Scratch palette colours per category, snap-fit block shape","[""scratch"",""coding"",""block-coding""]",Adaptly Diagram Catalogue,0,,
pdl-1530,Scratch — when key pressed,Computing,Scratch coding,Year 4,LKS2,diagram_a,Scratch — when key pressed,"Scratch palette colours per category, snap-fit block shape","[""scratch"",""coding"",""block-coding""]",Adaptly Diagram Catalogue,0,,
pdl-1531,Scratch — sensing (touching colour),Computing,Scratch coding,Year 4,LKS2,diagram_a,Scratch — sensing (touching colour),"Scratch palette colours per category, snap-fit block shape","[""scratch"",""coding"",""block-coding""]",Adaptly Diagram Catalogue,0,,
pdl-1532,Scratch — pen down / pen up,Computing,Scratch coding,Year 4,LKS2,diagram_a,Scratch — pen down / pen up,"Scratch palette colours per category, snap-fit block shape","[""scratch"",""coding"",""block-coding""]",Adaptly Diagram Catalogue,0,,
pdl-1533,Spreadsheet basics — rows / columns / cells,Computing,Data handling,Year 5,UKS2,diagram_a,Spreadsheet basics — rows / columns / cells,"Spreadsheet feel for tables, simple coloured charts","[""data"",""spreadsheet""]",Adaptly Diagram Catalogue,0,,
pdl-1534,Spreadsheet formula — sum of column,Computing,Data handling,Year 5,UKS2,diagram_a,Spreadsheet formula — sum of column,"Spreadsheet feel for tables, simple coloured charts","[""data"",""spreadsheet""]",Adaptly Diagram Catalogue,0,,
pdl-1535,Database — single table with fields,Computing,Data handling,Year 5,UKS2,diagram_a,Database — single table with fields,"Spreadsheet feel for tables, simple coloured charts","[""data"",""spreadsheet""]",Adaptly Diagram Catalogue,0,,
pdl-1536,Branching database — yes/no questions,Computing,Data handling,Year 5,UKS2,diagram_a,Branching database — yes/no questions,"Spreadsheet feel for tables, simple coloured charts","[""data"",""spreadsheet""]",Adaptly Diagram Catalogue,0,,
pdl-1537,Data → information → knowledge ladder,Computing,Data handling,Year 5,UKS2,diagram_a,Data → information → knowledge ladder,"Spreadsheet feel for tables, simple coloured charts","[""data"",""spreadsheet""]",Adaptly Diagram Catalogue,0,,
pdl-1538,Pictograph from a tally to a bar chart,Computing,Data handling,Year 5,UKS2,diagram_a,Pictograph from a tally to a bar chart,"Spreadsheet feel for tables, simple coloured charts","[""data"",""spreadsheet""]",Adaptly Diagram Catalogue,0,,
pdl-1539,Binary — counting 0..15 in 4-bit table,Computing,Computer fundamentals,Year 6,UKS2,diagram_a,Binary — counting 0..15 in 4-bit table,"Glowing dots/zeroes, friendly colour palette","[""binary"",""computing-fundamentals""]",Adaptly Diagram Catalogue,0,,
pdl-1540,ASCII letter chart (A=65),Computing,Computer fundamentals,Year 6,UKS2,diagram_a,ASCII letter chart (A=65),"Glowing dots/zeroes, friendly colour palette","[""binary"",""computing-fundamentals""]",Adaptly Diagram Catalogue,0,,
pdl-1541,Pixel grid — image as binary,Computing,Computer fundamentals,Year 6,UKS2,diagram_a,Pixel grid — image as binary,"Glowing dots/zeroes, friendly colour palette","[""binary"",""computing-fundamentals""]",Adaptly Diagram Catalogue,0,,
pdl-1542,Compression — same image with fewer pixels,Computing,Computer fundamentals,Year 6,UKS2,diagram_a,Compression — same image with fewer pixels,"Glowing dots/zeroes, friendly colour palette","[""binary"",""computing-fundamentals""]",Adaptly Diagram Catalogue,0,,
pdl-1543,Colour wheel — primary/secondary/tertiary,Art and design,Colour theory,Year 3,LKS2,diagram_a,Colour wheel — primary/secondary/tertiary,"Smooth gradient between hues, named labels around the rim","[""colour-wheel"",""art""]",Adaptly Diagram Catalogue,0,,
pdl-1544,Warm vs cool colours card,Art and design,Colour theory,Year 3,LKS2,diagram_a,Warm vs cool colours card,"Smooth gradient between hues, named labels around the rim","[""colour-wheel"",""art""]",Adaptly Diagram Catalogue,0,,
pdl-1545,"Complementary pairs (red/green, blue/orange, yellow/purple)",Art and design,Colour theory,Year 3,LKS2,diagram_a,"Complementary pairs (red/green, blue/orange, yellow/purple)","Smooth gradient between hues, named labels around the rim","[""colour-wheel"",""art""]",Adaptly Diagram Catalogue,0,,
pdl-1546,"Tints, shades and tones strip",Art and design,Colour theory,Year 3,LKS2,diagram_a,"Tints, shades and tones strip","Smooth gradient between hues, named labels around the rim","[""colour-wheel"",""art""]",Adaptly Diagram Catalogue,0,,
pdl-1547,Monochromatic palette example,Art and design,Colour theory,Year 3,LKS2,diagram_a,Monochromatic palette example,"Smooth gradient between hues, named labels around the rim","[""colour-wheel"",""art""]",Adaptly Diagram Catalogue,0,,
pdl-1548,Analogous palette example,Art and design,Colour theory,Year 3,LKS2,diagram_a,Analogous palette example,"Smooth gradient between hues, named labels around the rim","[""colour-wheel"",""art""]",Adaptly Diagram Catalogue,0,,
pdl-1549,Artwork study — Sunflowers (Van Gogh) simplified,Art and design,Famous artists,Year 4,LKS2,diagram_a,Artwork study — Sunflowers (Van Gogh) simplified,"Flat shapes, bold outlines, copyright-safe simplified composition","[""art-history"",""famous-artists""]",Adaptly Diagram Catalogue,0,,
pdl-1550,Artwork study — The Great Wave (Hokusai) simplified,Art and design,Famous artists,Year 4,LKS2,diagram_a,Artwork study — The Great Wave (Hokusai) simplified,"Flat shapes, bold outlines, copyright-safe simplified composition","[""art-history"",""famous-artists""]",Adaptly Diagram Catalogue,0,,
pdl-1551,Artwork study — Mondrian grid colour blocks,Art and design,Famous artists,Year 4,LKS2,diagram_a,Artwork study — Mondrian grid colour blocks,"Flat shapes, bold outlines, copyright-safe simplified composition","[""art-history"",""famous-artists""]",Adaptly Diagram Catalogue,0,,
pdl-1552,Artwork study — Lowry-style figures and chimneys,Art and design,Famous artists,Year 4,LKS2,diagram_a,Artwork study — Lowry-style figures and chimneys,"Flat shapes, bold outlines, copyright-safe simplified composition","[""art-history"",""famous-artists""]",Adaptly Diagram Catalogue,0,,
pdl-1553,Artwork study — Klimt-style golden patterns,Art and design,Famous artists,Year 4,LKS2,diagram_a,Artwork study — Klimt-style golden patterns,"Flat shapes, bold outlines, copyright-safe simplified composition","[""art-history"",""famous-artists""]",Adaptly Diagram Catalogue,0,,
pdl-1554,Artwork study — Klee-style geometric fish,Art and design,Famous artists,Year 4,LKS2,diagram_a,Artwork study — Klee-style geometric fish,"Flat shapes, bold outlines, copyright-safe simplified composition","[""art-history"",""famous-artists""]",Adaptly Diagram Catalogue,0,,
pdl-1555,Artwork study — Picasso-style cubist face,Art and design,Famous artists,Year 4,LKS2,diagram_a,Artwork study — Picasso-style cubist face,"Flat shapes, bold outlines, copyright-safe simplified composition","[""art-history"",""famous-artists""]",Adaptly Diagram Catalogue,0,,
pdl-1556,Artwork study — Matisse-style cut-out shapes,Art and design,Famous artists,Year 4,LKS2,diagram_a,Artwork study — Matisse-style cut-out shapes,"Flat shapes, bold outlines, copyright-safe simplified composition","[""art-history"",""famous-artists""]",Adaptly Diagram Catalogue,0,,
pdl-1557,Artwork study — Pollock-style splatter pattern,Art and design,Famous artists,Year 4,LKS2,diagram_a,Artwork study — Pollock-style splatter pattern,"Flat shapes, bold outlines, copyright-safe simplified composition","[""art-history"",""famous-artists""]",Adaptly Diagram Catalogue,0,,
pdl-1558,Artwork study — Warhol-style four-colour pop print,Art and design,Famous artists,Year 4,LKS2,diagram_a,Artwork study — Warhol-style four-colour pop print,"Flat shapes, bold outlines, copyright-safe simplified composition","[""art-history"",""famous-artists""]",Adaptly Diagram Catalogue,0,,
pdl-1559,Artwork study — Hepworth-style sculptural shapes,Art and design,Famous artists,Year 4,LKS2,diagram_a,Artwork study — Hepworth-style sculptural shapes,"Flat shapes, bold outlines, copyright-safe simplified composition","[""art-history"",""famous-artists""]",Adaptly Diagram Catalogue,0,,
pdl-1560,Artwork study — Riley-style optical pattern,Art and design,Famous artists,Year 4,LKS2,diagram_a,Artwork study — Riley-style optical pattern,"Flat shapes, bold outlines, copyright-safe simplified composition","[""art-history"",""famous-artists""]",Adaptly Diagram Catalogue,0,,
pdl-1561,Artwork study — Goldsworthy-style natural arrangement,Art and design,Famous artists,Year 4,LKS2,diagram_a,Artwork study — Goldsworthy-style natural arrangement,"Flat shapes, bold outlines, copyright-safe simplified composition","[""art-history"",""famous-artists""]",Adaptly Diagram Catalogue,0,,
pdl-1562,Artwork study — Kahlo-style self-portrait frame,Art and design,Famous artists,Year 4,LKS2,diagram_a,Artwork study — Kahlo-style self-portrait frame,"Flat shapes, bold outlines, copyright-safe simplified composition","[""art-history"",""famous-artists""]",Adaptly Diagram Catalogue,0,,
pdl-1563,Artwork study — Banksy-style stencil silhouette,Art and design,Famous artists,Year 4,LKS2,diagram_a,Artwork study — Banksy-style stencil silhouette,"Flat shapes, bold outlines, copyright-safe simplified composition","[""art-history"",""famous-artists""]",Adaptly Diagram Catalogue,0,,
